epoch,step,train_accuracy,train_loss,val_accuracy,val_loss,phdim_0,e_alpha
2492.0,9972.0,100.0,0.0013759458670392,24.49310421943665,1.9736120700836184,0.9099650979042052,1.7244153
2541.0,10168.0,100.0,0.0014678323932457,24.486207962036133,1.94955050945282,1.2296993732452393,2.6296306
2591.0,10368.0,99.95000064373016,0.001274316193303,24.50172603130341,1.9186071157455444,1.4245284795761108,4.2583604
2642.0,10572.0,100.0,0.0013857803714927,24.79655295610428,1.8849966526031487,1.1970806121826172,4.842542
2694.0,10780.0,100.0,0.0013746457698289,24.984483420848846,1.855133056640625,1.4744949340820312,6.120763
2747.0,10992.0,100.0,0.0014562961296178,24.91551786661148,1.827937722206116,1.4007558822631836,5.4778585
2801.0,11208.0,100.0,0.002114234783221,25.081035494804382,1.7877024412155151,1.97969937324524,6.5034804
2857.0,11432.0,100.0,0.0006780080293538,25.201725959777832,1.7560549974441528,0.7514771819114685,6.7820425
2914.0,11660.0,100.0,0.0022596751223318,25.57931244373321,1.7103843688964844,1.6142956018447876,6.9994006
2972.0,11892.0,100.0,0.0009672566666267,25.73965787887573,1.67812180519104,1.2754747867584229,6.8513546
3031.0,12128.0,100.0,0.0017319209582637,25.80862343311309,1.6411806344985962,1.8529741764068604,7.199273
3091.0,12368.0,100.0,0.001291621272685,26.108622550964355,1.597378849983215,1.5332577228546145,8.343893
3152.0,12612.0,100.0,0.002025243564276,26.441380381584167,1.5494588613510132,1.7046467065811155,9.702238
3215.0,12864.0,100.0,0.0007963340176502,26.51551961898804,1.5189614295959473,1.2925065755844116,7.689331
3279.0,13120.0,100.0,0.0016588688013143,26.96724236011505,1.4517349004745483,1.752408504486084,9.852484
3344.0,13380.0,100.0,0.0013078536430839,27.42413878440857,1.4209240674972534,1.4685182571411133,10.637386
3410.0,13644.0,100.0,0.0019491127459332,27.406898140907288,1.368734359741211,1.7082014083862305,8.835941
3478.0,13916.0,100.0,0.0015849305782467,27.881035208702087,1.3321207761764526,1.7473145723342896,9.930395
3547.0,14192.0,100.0,0.000916188058909,28.124138712883,1.2710398435592651,1.5028775930404663,10.539342
3617.0,14472.0,100.0,0.0027248150436207,28.53793203830719,1.2237457036972046,1.916627049446106,10.718761
3689.0,14760.0,100.0,0.0006577207095688,29.006898403167725,1.1855249404907229,1.7720189094543457,10.498611
3762.0,15052.0,100.0,0.0021468882914632,29.37241494655609,1.1351885795593262,1.8060905933380127,9.5135565
3837.0,15352.0,100.0,0.0011582039151107,29.627588391304016,1.0973286628723145,1.6156984567642212,9.511933
3913.0,15656.0,100.0,0.0017312463314738,30.22931218147278,1.0411007404327393,1.7127437591552734,10.9953
3991.0,15968.0,100.0,0.0010887098032981,30.736207962036133,0.999630868434906,1.5302685499191284,11.095972
4070.0,16284.0,100.0,0.0011164128663949,31.270691752433777,0.9533762335777284,2.0368943214416504,11.396889
4151.0,16608.0,100.0,0.0008031990291783,31.505173444747925,0.917918026447296,1.6859625577926636,11.421896
4234.0,16940.0,100.0,0.0009988548990804,32.12414085865021,0.8723301291465759,1.656855821609497,11.381906
4318.0,17276.0,100.0,0.0018951775564346,32.93103575706482,0.8245615363121033,1.846015691757202,12.265446
4404.0,17620.0,100.0,0.0013650378969032,33.46724212169647,0.7919195294380188,1.8605269193649288,11.211714
4492.0,17972.0,100.0,0.0009442408190807,34.012070298194885,0.750429630279541,1.808761715888977,11.060793
4581.0,18328.0,100.0,0.0009661461663199,34.522414207458496,0.7124501466751099,1.98079514503479,11.008937
4672.0,18692.0,100.0,0.0011231027165194,35.09138226509094,0.6804354190826416,1.6074095964431765,10.69738
4765.0,19064.0,100.0,0.0006796757079428,35.91896593570709,0.6421436071395874,1.6463963985443115,11.551407
4860.0,19444.0,100.0,0.0007792223477736,36.33275926113129,0.6138350367546082,1.5920226573944092,10.168928
4957.0,19832.0,100.0,0.0006973327399464,37.2327595949173,0.5763685703277588,1.7801340818405151,11.817021
5056.0,20228.0,100.0,0.0006168844847707,37.93965578079224,0.5540516376495361,1.877394318580628,9.806043
5157.0,20632.0,100.0,0.0004024721129098,38.71552050113678,0.5215737223625183,1.6664336919784546,12.527803
5260.0,21044.0,100.0,0.000767801029724,39.82241451740265,0.4852083027362823,2.124671697616577,11.549589
5365.0,21464.0,100.0,0.0005094152656965,40.27586281299591,0.4663868546485901,1.550495147705078,9.788597
5472.0,21892.0,100.0,0.0006830977945355,41.56379401683808,0.4365778565406799,1.7318845987319946,12.720018
5581.0,22328.0,100.0,0.0005216437784838,42.146554589271545,0.4141622483730316,1.558668613433838,11.971788
5692.0,22772.0,100.0,0.0004784157281392,43.09655427932739,0.3901750147342682,1.7798899412155151,13.384792
5805.0,23224.0,100.0,0.0003884203106281,43.85862350463867,0.3683876395225525,1.7105810642242432,12.12928
5921.0,23688.0,100.0,0.0005647939105983,44.93965804576874,0.348776638507843,1.5295571088790894,11.207716
6039.0,24160.0,100.0,0.0003693343896884,45.805174112319946,0.3289692997932434,1.7510532140731812,13.399669
6159.0,24640.0,100.0,0.000602471831371,46.893104910850525,0.3095780313014984,1.870111107826233,12.265882
6282.0,25132.0,100.0,0.0004213098000036,47.75000214576721,0.2955598533153534,1.776739239692688,10.15679
6407.0,25632.0,100.0,0.0004687557302531,48.88620972633362,0.2772125005722046,1.7296658754348757,13.160776
6535.0,26144.0,100.0,0.0005461382461362,49.48448538780213,0.2633703351020813,1.7873234748840332,11.849508
6665.0,26664.0,100.0,0.0002964270097436,50.93103647232056,0.2479205131530761,1.8056710958480835,11.734071
6798.0,27196.0,100.0,0.0002540907771617,51.87931060791016,0.2344025373458862,1.6934080123901367,12.070488
6933.0,27736.0,100.0,0.000353914736479,52.77931094169617,0.2224584221839904,1.6887664794921875,11.587278
7071.0,28288.0,100.0,0.000280816682789,53.89828085899353,0.2098923921585083,1.911245822906494,12.590329
7212.0,28852.0,100.0,0.0002374238247284,54.99310493469238,0.1985881477594375,1.5104190111160278,13.645083
7356.0,29428.0,100.0,0.000204000967642,56.25,0.1880570203065872,1.6095759868621826,12.760428
7503.0,30016.0,100.0,0.0002838462023646,57.19655752182007,0.1781119108200073,1.7805626392364502,12.615454
7653.0,30616.0,100.0,0.0002389762994425,58.1637978553772,0.1688774228096008,1.7971181869506836,12.4700165
7806.0,31228.0,100.0,0.0002755417735897,59.187936782836914,0.1596058458089828,1.6850688457489014,13.087002
7962.0,31852.0,100.0,0.0002982415244332,60.30000448226929,0.1518844068050384,1.6589072942733765,13.586158
8121.0,32488.0,100.0,0.0001725670299492,61.444830894470215,0.1434661746025085,1.6839064359664917,12.761764
8283.0,33136.0,100.0,0.0002525880699977,62.37931251525879,0.1372793316841125,1.5676511526107788,12.380213
8448.0,33796.0,100.0,0.0001531104062451,63.20517659187317,0.1308560073375702,1.7862011194229126,11.307252
8616.0,34468.0,100.0,0.0002176675152441,64.20000195503235,0.1244922950863838,1.776824712753296,13.8441515
8788.0,35156.0,100.0,0.0001149368181359,65.15517830848694,0.1186517775058746,1.6345586776733398,11.9219055
8963.0,35856.0,100.0,0.0001490847571403,65.94138145446777,0.1132233217358589,1.7986992597579956,13.112615
9142.0,36572.0,100.0,0.0001948952267412,66.98103547096252,0.1079107448458671,1.6825509071350098,13.603284
9324.0,37300.0,100.0,0.0001732657146931,67.87931323051453,0.1033931225538253,1.6809518337249756,12.743054
9510.0,38044.0,100.0,5.002161105949199e-05,68.79827976226807,0.0987539365887641,1.6831703186035156,13.06134
9700.0,38804.0,100.0,0.0001156024391093,69.57759261131287,0.0947457179427146,1.5914061069488523,12.547495
9894.0,39580.0,100.0,0.0001950004261743,70.4775869846344,0.0907098054885864,1.6560869216918943,12.7241955
10091.0,40368.0,100.0,5.527508619707078e-05,71.24310731887817,0.0870870873332023,1.6490411758422852,13.139014
10292.0,41172.0,100.0,0.0001028906099236,71.92758917808533,0.0838542953133583,1.870116829872132,11.64479
10497.0,41992.0,100.0,0.0001073193179763,72.72069454193115,0.0804313346743583,1.5587502717971802,12.2160015
10706.0,42828.0,100.0,5.807760317111388e-05,73.48104119300842,0.0772304981946945,1.8536438941955569,13.938698
10920.0,43684.0,100.0,0.0001732309283397,74.11207556724548,0.0747242048382759,1.6715915203094482,10.483959
11138.0,44556.0,100.0,5.1850922318408266e-05,74.83965754508972,0.0719038844108581,1.6156076192855835,12.25276
11360.0,45444.0,100.0,9.511398639006076e-05,75.5379319190979,0.0693877637386322,1.7524462938308716,12.639197
11587.0,46352.0,100.0,8.993321353045758e-05,76.0758638381958,0.0671794861555099,1.8042802810668943,13.434384
11818.0,47276.0,100.0,5.462605713546509e-05,76.72586441040039,0.0648437887430191,1.628385066986084,12.181547
12054.0,48220.0,100.0,0.0001134072463173,77.29138135910034,0.0627070292830467,1.613032579421997,13.107752
12295.0,49184.0,100.0,0.0001085640160454,77.91035175323486,0.0607316680252552,1.5178874731063845,12.1688595
12540.0,50164.0,100.0,5.847858210472623e-05,78.43104004859924,0.0587803497910499,1.7027918100357056,11.568493
12790.0,51164.0,100.0,0.0001043285665218,78.90862226486206,0.0570535995066165,1.5013246536254885,10.290354
13045.0,52184.0,100.0,4.176032780378591e-05,79.45345044136047,0.0552416667342186,1.882682085037232,11.28952
13305.0,53224.0,100.0,5.673939085681923e-05,79.93448972702026,0.0538373328745365,1.654721975326538,12.160915
13571.0,54288.0,100.0,6.09026992606232e-05,80.35690188407898,0.052339844405651,2.1534385681152344,11.964482
13842.0,55372.0,100.0,5.439233063952997e-05,80.81035017967224,0.0507600344717502,1.6397212743759155,12.297156
14118.0,56476.0,100.0,5.556649557547644e-05,81.18966221809387,0.0494868382811546,1.5666853189468384,11.417736
14400.0,57604.0,100.0,2.721467808441957e-05,81.54655694961548,0.0482708849012851,1.786787033081055,10.72618
14688.0,58756.0,100.0,8.505179903295357e-05,82.06034898757935,0.0469904132187366,1.748777985572815,12.474808
14981.0,59928.0,100.0,3.740979718713788e-05,82.2741448879242,0.0459008105099201,1.6792126893997192,10.418379
15280.0,61124.0,100.0,6.394004958565347e-05,82.70689845085144,0.0448631159961223,1.6447967290878296,12.4973
15585.0,62344.0,100.0,2.722044473557617e-05,83.04483294487,0.0437477938830852,1.8094910383224487,12.141535
15896.0,63588.0,100.0,9.68457698036218e-06,83.40345025062561,0.042711853981018,1.5785783529281616,11.281332
16213.0,64856.0,100.0,4.487916248763213e-05,83.63621234893799,0.0418037585914135,1.6409623622894287,11.510998
16537.0,66152.0,100.0,3.8408307773352135e-05,83.94138216972351,0.0409353598952293,1.7767317295074463,11.78861
16867.0,67472.0,100.0,6.266957370826276e-05,84.30862426757812,0.0400376506149768,1.4821799993515017,13.153206
17204.0,68820.0,100.0,6.68564653096837e-05,84.42069292068481,0.0393008477985858,1.900943756103516,10.168197
17548.0,70196.0,100.0,2.529417452024063e-05,84.81552004814148,0.0384420752525329,1.6169816255569458,11.785774
17898.0,71596.0,100.0,2.5474175345152617e-05,85.06379723548889,0.0377169921994209,1.7614165544509888,10.752842
18255.0,73024.0,100.0,8.082786735030822e-05,85.22931337356567,0.0369901545345783,1.619764804840088,9.728474
18620.0,74484.0,100.0,1.6488853816554183e-05,85.46552062034607,0.036258939653635,1.788022518157959,12.916666
18992.0,75972.0,100.0,2.0501598100963747e-05,85.75000166893005,0.0355557017028331,1.6756948232650757,12.089645
19371.0,77488.0,100.0,3.754984663828509e-05,85.97759008407593,0.034929946064949,1.704708456993103,13.211892
19758.0,79036.0,100.0,3.449276755418396e-05,86.20344996452332,0.0342900529503822,1.823657989501953,9.197442
20153.0,80616.0,100.0,2.0887704977212707e-05,86.41034960746765,0.0337041988968849,1.6123144626617432,13.554393
20556.0,82228.0,100.0,2.042759024334373e-05,86.4913821220398,0.0331961214542388,1.694618821144104,10.527813
20967.0,83872.0,100.0,2.382651700827409e-05,86.72758936882019,0.032585471868515,1.6162216663360596,12.2559185
21386.0,85548.0,100.0,5.026061444368679e-05,86.88620924949646,0.0320628695189952,1.6633179187774658,10.296214
21813.0,87256.0,100.0,2.791816541503067e-05,87.00172901153564,0.0315840207040309,1.7283188104629517,10.598312
22249.0,89000.0,100.0,2.0477784801187227e-05,87.16724514961243,0.0310762543231248,1.5924878120422363,13.129443
22693.0,90776.0,100.0,3.1932340334606124e-05,87.34138607978821,0.0306119751185178,1.9088486433029173,11.15683
23146.0,92588.0,100.0,1.776301223799237e-05,87.39655613899231,0.0301366355270147,1.7145675420761108,13.210577
23608.0,94436.0,100.0,2.288389532623114e-05,87.60862350463867,0.0296762473881244,1.806595802307129,12.367916
24080.0,96324.0,100.0,1.9066475488216383e-05,87.76034712791443,0.0291854329407215,1.6591418981552124,12.113435
24561.0,98248.0,100.0,2.0496317119977903e-05,87.91897296905518,0.0287868063896894,1.5176345109939575,10.677086
25052.0,100212.0,100.0,2.8969992854399607e-05,88.01552057266235,0.028384443372488,1.834832072257996,10.526093
25553.0,102216.0,100.0,4.036838254251052e-05,88.14483284950256,0.0279912110418081,1.746543049812317,11.188213
26064.0,104260.0,100.0,8.345880246451998e-06,88.23621273040771,0.027613203972578,1.7159656286239624,12.14827
26585.0,106344.0,100.0,4.560264187603025e-06,88.37931752204895,0.027232103049755,1.761274337768555,11.5819
27116.0,108468.0,100.0,1.4722228570462905e-05,88.51897120475769,0.0268876794725656,1.812963604927063,11.040909
27658.0,110636.0,100.0,2.4037464299908606e-05,88.59483003616333,0.02657300978899,1.9621350765228271,7.1965203
28211.0,112848.0,100.0,1.0859927670026082e-05,88.68276476860046,0.0262122638523578,1.8297325372695925,10.178522
28775.0,115104.0,100.0,1.056049427461403e-05,88.7672483921051,0.0259059946984052,1.931317448616028,10.632494
29350.0,117404.0,100.0,1.6345575659215683e-05,88.83966207504272,0.0256092920899391,2.1298141479492188,9.841822
29937.0,119752.0,100.0,5.336464710126165e-06,88.97759318351746,0.025309095159173,1.8131238222122192,11.557718
30535.0,122144.0,100.0,1.0160413694393355e-05,88.99138569831848,0.0250665675848722,1.815017938613892,9.662076
31145.0,124584.0,100.0,2.334018472538446e-05,89.09138441085815,0.0248145535588264,1.934715747833252,9.04537
31767.0,127072.0,100.0,1.5708424371041474e-05,89.22069668769836,0.0245110355317592,1.9260543584823608,11.354934
32402.0,129612.0,100.0,1.1274702274022276e-05,89.25690054893494,0.0242971386760473,1.8494757413864136,11.464746
33050.0,132204.0,100.0,1.7504384231870063e-05,89.40172791481018,0.0239845030009746,1.6943553686141968,9.663971
33711.0,134848.0,100.0,1.0785539188873372e-05,89.48103785514832,0.0237290747463703,1.9046010971069336,9.314038
34385.0,137544.0,100.0,1.3692215361515991e-05,89.57069516181946,0.0235360134392976,1.7326663732528689,9.744541
35072.0,140292.0,100.0,1.9824582068395102e-05,89.58448767662048,0.0232571735978126,1.7263998985290527,9.941846
35773.0,143096.0,100.0,2.175175177399069e-05,89.69310522079468,0.0229702498763799,1.734345555305481,11.89661
36488.0,145956.0,100.0,5.0714022563624894e-06,89.78793621063232,0.02270601503551,1.811249852180481,11.015478
37217.0,148872.0,100.0,2.891156464102096e-05,89.77758884429932,0.0225861184298992,1.9107073545455933,9.068515
37961.0,151848.0,100.0,1.1383742275938856e-05,89.86034989356995,0.0223273877054452,1.7964016199111938,9.446255
38720.0,154884.0,100.0,1.0014571671490556e-05,89.87586498260498,0.0220936872065067,1.674471735954285,10.527943
39494.0,157980.0,100.0,1.3920463288741304e-05,89.97586369514465,0.0218194425106048,1.6800285577774048,8.386236
40283.0,161136.0,100.0,7.775066251269891e-06,89.97586369514465,0.0216724667698144,1.7354873418807983,11.303785
41088.0,164356.0,100.0,2.475646260791109e-05,89.97586369514465,0.0214393939822912,1.6252973079681396,7.715296
41909.0,167640.0,100.0,1.0223670415143715e-05,90.0172472000122,0.0212941523641347,1.8154932260513303,8.906932
42747.0,170992.0,100.0,1.4703634178658833e-05,90.08448719978333,0.0210299715399742,1.6129302978515625,10.127482
43601.0,174408.0,100.0,1.558699068482383e-05,90.10000228881836,0.0209013037383556,1.8225795030593872,8.115198
44473.0,177896.0,100.0,1.2017669405395282e-05,90.194833278656,0.0206811185926198,1.8556392192840576,6.729592
45362.0,181452.0,100.0,1.1895024272234878e-05,90.21207094192503,0.0205601286143064,2.0231261253356934,8.861719
46269.0,185080.0,100.0,1.0756749361462424e-05,90.3620719909668,0.0203288793563842,1.803603172302246,5.712057
47194.0,188780.0,100.0,3.0634699896836537e-06,90.37759304046632,0.0201543942093849,2.0745863914489746,7.3272524
48137.0,192552.0,100.0,1.560690111546137e-05,90.44827818870544,0.0199813023209571,1.939730525016785,4.2805166
49099.0,196400.0,100.0,2.0971595517949027e-06,90.491384267807,0.0198412556201219,1.831772804260254,8.574293
50080.0,200324.0,100.0,1.768874108165619e-05,90.51207304000854,0.0196934044361114,1.654533624649048,6.2255125
51081.0,204328.0,100.0,2.4465868136758218e-05,90.5517280101776,0.0195176508277654,2.202239513397217,5.908494
52102.0,208412.0,100.0,1.3580196991824778e-05,90.53103923797607,0.0194291211664676,1.7523078918457031,8.88199
53144.0,212580.0,100.0,6.02990814968507e-06,90.63448905944824,0.0192033033818006,1.657289981842041,6.337961
54206.0,216828.0,100.0,1.4466538118540484e-06,90.64483046531676,0.0190646108239889,1.9570494890213013,6.4254637
55290.0,221164.0,100.0,2.024953118962003e-06,90.64310789108276,0.0189075395464897,2.0441675186157227,6.4398193
56395.0,225584.0,100.0,5.027713768868125e-06,90.69311022758484,0.0188256073743104,1.9680769443511963,5.671035
57522.0,230092.0,100.0,3.123683256944787e-06,90.7275915145874,0.0186401847749948,1.9214304685592647,8.01782
58672.0,234692.0,100.0,1.6916441154535278e-06,90.83966016769408,0.0184270646423101,2.0334551334381104,8.098003
59845.0,239384.0,100.0,1.6339817250354829e-06,90.8500075340271,0.018290851265192,1.982925295829773,5.948242
61041.0,244168.0,100.0,2.0090664065719466e-06,90.93965888023376,0.0181923732161521,2.1915276050567627,6.543722
62261.0,249048.0,100.0,6.304157750491868e-06,91.09138250350952,0.0179333444684743,2.051820039749145,3.8471758
63506.0,254028.0,100.0,2.209574972766859e-06,91.15689992904665,0.0175623688846826,1.7935267686843872,5.812928
64776.0,259108.0,100.0,4.913441671305918e-06,91.21897220611572,0.0176252592355012,2.103163003921509,5.9169693
66071.0,264288.0,100.0,1.8827117287401047e-06,91.27241969108582,0.0175103638321161,2.0423545837402344,4.645617
67392.0,269572.0,100.0,1.868672505622726e-07,91.36724472045898,0.0172901675105094,1.6984257698059082,7.0052514
68739.0,274960.0,100.0,2.001123391437432e-06,91.46552085876463,0.0172076821327209,2.0485966205596924,2.130206
70113.0,280456.0,100.0,4.512725304550713e-08,91.5569007396698,0.017060287296772,1.0229883193969729,8.412907
71515.0,286064.0,100.0,1.4722668595368305e-06,91.35345220565796,0.0173164028674364,1.9755115509033203,3.2800767
72945.0,291784.0,100.0,6.279427338995447e-06,91.46207571029665,0.0171417780220508,2.0972330570220947,1.5918725
74403.0,297616.0,100.0,1.3552559039453629e-06,91.40862822532654,0.0170619059354066,2.4310402870178223,3.5619113
75891.0,303568.0,100.0,3.457100987702688e-07,91.63966178894044,0.0170194432139396,2.033444881439209,4.7376943
77408.0,309636.0,100.0,8.035777554482595e-08,91.59138202667236,0.0170903988182544,0.8920387029647827,5.0841074
78956.0,315828.0,100.0,3.9840368337706884e-08,91.59483313560486,0.0168931633234024,0.3259091973304748,1.8675331
80535.0,322144.0,100.0,2.6195397708761448e-06,91.52241945266724,0.0169461742043495,1.838654637336731,4.813423
82145.0,328584.0,100.0,1.8795932632542645e-07,91.52414202690125,0.0169131699949502,1.8506226539611816,4.401317
83787.0,335152.0,100.0,1.7603112212327687e-06,91.51380062103271,0.0168267954140901,2.4873368740081787,3.9777164
85462.0,341852.0,100.0,2.8690856912483302e-09,91.58104062080383,0.016552185639739,0.428240031003952,0.035597548
87171.0,348688.0,100.0,2.5584076297491265e-06,91.43103957176208,0.0166189987212419,2.0047435760498047,0.3263582
88914.0,355660.0,100.0,8.534688760164499e-07,91.58448576927184,0.0163802299648523,1.930923223495484,0.12098677
90692.0,362772.0,100.0,1.1621637838743482e-06,91.58793687820436,0.0165679529309272,2.670654773712158,0.94391215
92505.0,370024.0,100.0,7.42512247242644e-08,91.59655570983888,0.0166380200535058,1.3453667163848877,3.818346
94355.0,377424.0,100.0,2.2005562811955315e-06,91.5000021457672,0.016913590952754,2.432324171066284,1.0695364
96242.0,384972.0,100.0,6.484321690702899e-10,91.6275918483734,0.0163625180721282,0.4385516941547394,8.308437
98166.0,392668.0,100.0,2.494528558827369e-06,91.60690307617188,0.016452083364129,2.5573861598968506,2.1357358
0.0,4.0,8.250000514090061,896.0636901855469,8.244828134775162,401.1450805664063,,
1.0,8.0,8.300000242888927,328.71324920654297,9.92758646607399,291.7755126953125,,
2.0,12.0,9.700000658631325,273.7907371520996,9.291379898786545,244.2950134277344,,
3.0,16.0,8.300000429153442,212.65884399414065,8.41379389166832,181.6828155517578,,
4.0,20.0,8.300000429153442,157.90087890625,8.531034737825394,142.78900146484375,,
5.0,24.0,8.65000020712614,126.96985054016112,9.00862142443657,119.32733917236328,,
6.0,28.0,8.65000020712614,107.114839553833,9.163793921470642,104.7839584350586,,
7.0,32.0,8.800000511109829,94.66031265258788,9.084483236074448,95.8258285522461,,
8.0,36.0,9.050000458955765,86.23147583007812,9.075862169265749,88.35542297363281,,
9.0,40.0,9.400000236928465,78.55358123779297,9.279310703277588,81.29096984863281,,
10.0,44.0,9.650000371038914,71.47209167480469,9.712069481611252,74.94292449951172,,
11.0,48.0,10.050000622868538,65.37505626678467,10.329310595989227,70.11245727539062,,
12.0,52.0,10.600000619888306,60.94998741149902,10.739655792713164,66.65699768066406,,
13.0,56.0,11.050000600516796,57.536078453063965,11.0137939453125,63.7457389831543,,
14.0,60.0,11.05000041425228,54.48997974395752,11.148276180028915,60.92116165161133,,
15.0,64.0,10.900000482797624,51.525084495544434,11.229310929775238,58.342899322509766,,
16.0,68.0,10.750000551342964,48.88840579986572,11.205173283815384,56.088008880615234,,
17.0,72.0,10.750000551342964,46.6208553314209,11.158621311187744,54.084747314453125,,
18.0,76.0,10.650000534951689,44.55680274963379,11.229310929775238,52.25038528442383,,
19.0,80.0,10.750000551342964,42.669684410095215,11.31034567952156,50.55929183959961,,
20.0,84.0,11.150000244379044,40.91988563537598,11.370690166950226,48.98225402832031,,
21.0,88.0,11.550000496208668,39.274123191833496,11.41379401087761,47.51854705810547,,
22.0,92.0,11.500000394880772,37.76960563659668,11.455173045396805,46.15510559082031,,
23.0,96.0,11.500000581145288,36.3673906326294,11.481034755706789,44.89391708374024,,
24.0,100.0,11.450000666081904,35.047003746032715,11.455173045396805,43.70616912841797,,
25.0,104.0,11.800000444054604,33.83043956756592,11.474138498306274,42.57626724243164,,
26.0,108.0,11.750000528991222,32.68707466125488,11.486207693815231,41.5028190612793,,
27.0,112.0,11.950000375509262,31.602914333343502,11.537931859493256,40.4886360168457,,
28.0,116.0,11.950000561773775,30.575543880462646,11.54310405254364,39.53819274902344,,
29.0,120.0,11.90000046044588,29.612194061279297,11.496552079916,38.63017654418945,,
30.0,124.0,11.850000731647016,28.695380687713623,11.518966406583786,37.767208099365234,,
31.0,128.0,11.90000046044588,27.823489665985107,11.568965762853622,36.94552993774414,,
32.0,132.0,12.150000594556332,26.99312114715576,11.61724179983139,36.16316604614258,,
33.0,136.0,12.150000408291817,26.209840774536133,11.600000411272047,35.41778564453125,,
34.0,140.0,11.950000375509262,25.465489864349365,11.58965602517128,34.699947357177734,,
35.0,144.0,11.850000731647016,24.762269496917725,11.575862765312197,34.02239227294922,,
36.0,148.0,11.800000257790089,24.093770027160645,11.615517735481262,33.37236022949219,,
37.0,152.0,11.800000444054604,23.45281791687012,11.643104255199432,32.7457160949707,,
38.0,156.0,11.900000274181366,22.845897674560547,11.675862967967989,32.14314270019531,,
39.0,160.0,12.100000865757464,22.25892639160156,11.717242002487184,31.5747184753418,,
40.0,164.0,12.250000610947607,21.701828002929688,11.750000715255736,31.0359001159668,,
41.0,168.0,12.350000441074371,21.166467666625977,11.760345101356506,30.509870529174805,,
42.0,172.0,12.650000490248203,20.65298366546631,11.805173009634018,30.004180908203125,,
43.0,176.0,12.700000777840614,20.16231060028076,11.881034821271896,29.517724990844727,,
44.0,180.0,12.800000607967377,19.69556474685669,11.910345405340196,29.047496795654297,,
45.0,184.0,12.650000676512718,19.23338270187378,11.910345405340196,28.59862899780273,,
46.0,188.0,12.550000473856926,18.79500961303711,11.920690536499023,28.156965255737305,,
47.0,192.0,12.650000862777231,18.371459007263184,11.936207860708237,27.73399353027344,,
48.0,196.0,12.600000575184822,17.966421127319336,11.927586793899536,27.32491683959961,,
49.0,200.0,12.800000607967377,17.575037002563477,11.96206957101822,26.928936004638672,,
50.0,204.0,13.000000454485416,17.194066047668457,11.968965828418732,26.554584503173828,,
51.0,208.0,13.250000402331352,16.830976009368896,11.975862830877304,26.186220169067383,,
52.0,212.0,13.300000689923763,16.477595806121826,11.967241764068604,25.82807922363281,,
53.0,216.0,13.350000604987144,16.13953447341919,11.972414702177048,25.485803604125977,,
54.0,220.0,13.450000621378422,15.813282489776611,11.965517699718475,25.15043258666992,,
55.0,224.0,13.500000908970833,15.493224143981934,11.981035023927689,24.82272148132324,,
56.0,228.0,13.500000722706318,15.190334796905518,11.97069063782692,24.508878707885746,,
57.0,232.0,13.500000908970833,14.889519453048706,11.934483051300049,24.206558227539062,,
58.0,236.0,13.700000569224358,14.602173805236816,11.99827641248703,23.9116153717041,,
59.0,240.0,13.750000670552254,14.321021795272827,12.031035125255585,23.61970329284668,,
60.0,244.0,13.75000048428774,14.046465396881104,12.001724541187286,23.332338333129883,,
61.0,248.0,13.80000077188015,13.781515836715698,12.020689994096756,23.05745315551757,,
62.0,252.0,13.600000739097595,13.523099899291992,12.041380256414412,22.79021453857422,,
63.0,256.0,13.65000046789646,13.273202896118164,12.029311060905457,22.53151130676269,,
64.0,260.0,13.450000807642937,13.03069543838501,12.031035125255585,22.276939392089844,,
65.0,264.0,13.600000366568564,12.798532724380491,12.077587097883224,22.027841567993164,,
66.0,268.0,13.5500006377697,12.570868492126465,12.067241966724396,21.789438247680664,,
67.0,272.0,13.65000046789646,12.349448919296265,12.05344870686531,21.55259323120117,,
68.0,276.0,13.700000196695328,12.135192155838013,12.00862154364586,21.3239688873291,,
69.0,280.0,13.500000722706318,11.929433345794678,12.067241966724396,21.10386085510254,,
70.0,284.0,13.650000840425491,11.72600793838501,12.067241966724396,20.88995933532715,,
71.0,288.0,13.700000382959844,11.53004240989685,12.04482838511467,20.68363571166992,,
72.0,292.0,13.800000585615637,11.34116554260254,12.060345709323885,20.47838592529297,,
73.0,296.0,13.850000500679016,11.155552625656128,12.094828486442566,20.2756462097168,,
74.0,300.0,13.900000602006912,10.973663568496704,12.112069875001907,20.082061767578125,,
75.0,304.0,13.850000873208046,10.795181035995483,12.129311263561249,19.8939208984375,,
76.0,308.0,13.750000856816769,10.624965906143188,12.163794040679932,19.70901679992676,,
77.0,312.0,13.750000670552254,10.45785140991211,12.162069231271744,19.52503776550293,,
78.0,316.0,13.750000670552254,10.294254302978516,12.179310619831083,19.344173431396484,,
79.0,320.0,14.100000634789469,10.135857820510864,12.179310619831083,19.171573638916016,,
80.0,324.0,14.150000363588331,9.97991943359375,12.1827594935894,19.00578117370605,,
81.0,328.0,13.950000889599323,9.82992148399353,12.208621203899384,18.839805603027344,,
82.0,332.0,13.950000703334808,9.681298971176147,12.253449112176895,18.679393768310547,,
83.0,336.0,13.85000105947256,9.538713455200195,12.301724404096603,18.52109718322754,,
84.0,340.0,14.000000804662704,9.398842096328735,12.315517663955688,18.3676700592041,,
85.0,344.0,13.950000889599323,9.261702299118042,12.317241728305817,18.2158145904541,,
